voltage,current,temperature,current_charge,voltage_charge,charge_time
4.205719067039657,0.07907941911814789,24.794332495595647,0.079,4.261,7165.125
4.205603724166112,0.08093516102804403,24.798745255900204,0.079,4.261,7168.031
4.205788767174356,0.0785203337790881,24.797064797411558,0.079,4.261,7170.937
4.205739806382885,0.07893792373142092,24.79601093012828,0.079,4.261,7173.844
4.205745181645506,0.08085867284449685,24.792209036868886,0.079,4.261,7176.75
4.205897492415503,0.08209934015963424,24.788825347260463,0.079,4.261,7179.656
4.2059429806956405,0.08187415463986109,24.785502558891395,0.079,4.261,7182.562
4.205897995659902,0.08112561058463191,24.77957177939494,0.079,4.261,7185.469
4.205822773539418,0.08005840745341694,24.774779661211337,0.079,4.261,7188.375
4.205781263577467,0.07828092444263669,24.789338292356256,0.079,4.261,7191.281
4.205886034397092,0.07905839644853112,24.78837502764208,0.079,4.261,7194.187
4.205835153894643,0.07909537940084915,24.78772603942748,0.079,4.261,7197.094
4.205964792047888,0.07926359103755853,24.790855636476813,0.079,4.261,7200.0
4.206086494516714,0.07820631108349073,24.78571330577025,0.079,4.261,7202.922
4.206039631153342,0.08089291128701052,24.78376209098037,0.079,4.261,7205.828
4.206140451617449,0.07812057135215016,24.780838796315127,0.079,4.261,7208.734
4.206126097180807,0.08165044616026024,24.787299766522803,0.079,4.261,7211.641
4.205835628522208,0.07446722066368353,24.78372899980668,0.079,4.261,7214.547
4.206035459750369,0.08169944705050253,24.77221979355154,0.079,4.261,7217.453
4.205898689646854,0.07782342812628065,24.775423074462076,0.079,4.261,7220.359
4.206229506806458,0.08049440161926663,24.777782530238696,0.079,4.261,7223.266
4.205830398371012,0.07831512196791685,24.78141021707831,0.079,4.261,7226.172
4.2060425754210815,0.08081827078042257,24.776442495214802,0.079,4.261,7229.094
4.206222571438088,0.07864431236576787,24.78048424575542,0.079,4.261,7232.0
4.206214003531992,0.07767150736689482,24.779109044207914,0.079,4.261,7234.906
4.206163449620816,0.08057230831480136,24.779249911831705,0.079,4.261,7237.812
4.2060780363678525,0.07813190724489524,24.775793350533615,0.079,4.261,7240.719
4.206088241389073,0.07877116760378705,24.777052939490076,0.079,4.261,7243.625
4.20599049937779,0.08062420408284379,24.773820557469314,0.079,4.261,7246.531
4.205974183274599,0.07869162158921436,24.769648680946027,0.079,4.261,7249.437
4.206120710899036,0.07812032922915513,24.780390046639567,0.079,4.261,7252.359
4.205689922379118,0.07730390777284295,24.77712784558993,0.079,4.261,7255.266
4.20608464774135,0.07909029214432801,24.786095740546834,0.079,4.261,7258.172
4.206140223757614,0.07899296125618818,24.76851080544743,0.079,4.261,7261.109
4.206450431936571,0.07482565398182893,24.770577439178474,0.079,4.261,7264.0
4.206133814156339,0.07948539150448354,24.77408981324127,0.079,4.261,7266.906
4.205965324165787,0.08078068044457248,24.771493504571765,0.079,4.261,7269.828
4.206346307166775,0.07969119992374724,24.767468472544902,0.079,4.261,7272.734
4.206553395125748,0.07819250100738827,24.77100441683575,0.079,4.261,7275.641
4.20539532535126,0.07276144567706382,24.76936438048737,0.069,4.256,7278.562
4.205215165410003,0.07061406893147122,24.765909768045763,0.069,4.256,7281.469
4.205355270942352,0.06108812108817389,24.76348174512011,0.069,4.256,7284.375
4.206028386288878,0.06634151444007357,24.765577945367987,0.069,4.256,7287.281
4.2054100819017,0.06443046477761064,24.76121267502658,0.069,4.256,7290.187
4.205466160406341,0.06941750989100291,24.760395976502473,0.069,4.256,7293.094
4.20550713324414,0.06595953930984153,24.7638479514799,0.069,4.256,7296.0
4.2053821538929395,0.07257579918059202,24.765751883013106,0.069,4.256,7298.906
4.205340659932097,0.065560543217516,24.764454618448664,0.069,4.256,7301.812
4.2054139290374435,0.07095219092519212,24.766820821261728,0.069,4.256,7304.719
4.205184716214148,0.07156443258955293,24.76224048064999,0.069,4.256,7307.625
4.205044142638682,0.06733692558633353,24.763272397920502,0.069,4.256,7310.562
4.205073164101435,0.07041477302979884,24.756011651648205,0.069,4.256,7313.469
4.205088768655689,0.07439008753747499,24.757568293727545,0.069,4.256,7316.375
4.205167752598084,0.06728983700887191,24.765765057133265,0.069,4.256,7319.281
4.205387871629697,0.06855031005826308,24.75916400721893,0.069,4.256,7322.187
4.204916561001636,0.07025119373086337,24.760033182161433,0.069,4.256,7325.094
4.205327738409739,0.07052592745464756,24.762929325984853,0.069,4.256,7328.0
4.2055280325673206,0.06203786215102837,24.760488030789357,0.069,4.256,7330.906
4.205412122394826,0.06745619924703851,24.76013975104617,0.069,4.256,7333.812
4.205465779479737,0.07021915242926095,24.76135652020738,0.069,4.256,7336.719
4.205134672117118,0.07008357805094358,24.7607081918659,0.069,4.256,7339.625
4.205157897653665,0.07344658208466456,24.759795816294112,0.069,4.256,7342.531
4.2054229870180055,0.07284754485189435,24.75842335964445,0.069,4.256,7345.453
4.205236874434588,0.07009511822705183,24.763794957653143,0.069,4.256,7348.359
4.2053912616707425,0.06896067262397332,24.755280601598287,0.069,4.256,7351.266
4.205699731469302,0.07132811476626175,24.746390333154256,0.069,4.256,7354.172
4.20544298517613,0.07240016020649537,24.744433181888276,0.069,4.256,7357.078
4.205163150457731,0.06871322806904974,24.740721346267947,0.069,4.256,7359.984
4.205239705459164,0.07023232514786677,24.746782536269922,0.069,4.256,7362.891
4.205330609031599,0.0692032167039665,24.749095290856204,0.069,4.256,7365.797
4.205195337272698,0.06773888834382207,24.751097584546383,0.069,4.256,7368.703
4.205234301709377,0.06875812043869839,24.748363285172893,0.069,4.256,7371.609
4.20548589787384,0.06983536331349254,24.754104981069673,0.069,4.256,7374.516
4.205394356999484,0.07110205017455394,24.75655789521376,0.069,4.256,7377.422
4.20549614026223,0.06820094223459056,24.754592514798347,0.069,4.256,7380.328
4.205442069237076,0.07077095721350865,24.749479934245567,0.069,4.256,7383.234
4.205341008103682,0.0699541680254244,24.743736185625718,0.069,4.256,7386.141
4.205119224359903,0.06939097400967785,24.747986674132207,0.069,4.256,7389.047
4.205289922764136,0.0711978088264831,24.739866560660957,0.069,4.256,7391.953
4.205618047569515,0.0709819530194113,24.747038245326646,0.069,4.256,7394.859
4.205647796448435,0.06862418295395072,24.745652809069256,0.069,4.256,7397.766
4.205367200797041,0.07050444426190669,24.74873575397792,0.068,4.256,7400.672
4.205631234036794,0.06790282997444252,24.753107308420738,0.069,4.256,7403.578
4.205730948200112,0.07206252740855691,24.748842292506524,0.068,4.256,7406.484
4.205398694389418,0.07138380408351105,24.74561311702672,0.069,4.256,7409.406
4.205609871695912,0.06942153617043434,24.748459959934266,0.069,4.256,7412.312
4.205646451085831,0.07058175386661136,24.74851614533018,0.069,4.256,7415.219
4.205503933958289,0.06833605347410204,24.744231541697477,0.069,4.256,7418.125
4.205517323450202,0.07127457607083362,24.74666947376121,0.068,4.256,7421.031
4.20556146455771,0.06920597226528284,24.75049770872645,0.069,4.256,7423.953
4.205329796985564,0.06945804024686693,24.748542907118477,0.068,4.256,7426.859
4.205536675562398,0.07009371833376571,24.743448036549964,0.069,4.256,7429.766
4.205463601506499,0.06910282410366544,24.747507148167774,0.068,4.256,7432.672
4.205698314105014,0.06939888498924415,24.74730969682621,0.069,4.256,7435.578
4.2055887192859736,0.07012191836207493,24.740752973670354,0.068,4.256,7438.484
4.205558231929558,0.06829129048651388,24.74187758120946,0.069,4.256,7441.406
4.205781811997851,0.06819830014143699,24.74222117762658,0.068,4.256,7444.312
4.205647486401783,0.06921139052337766,24.73184525142518,0.068,4.256,7447.219
4.205733726278784,0.06914206647926631,24.741568558044662,0.068,4.256,7450.125
4.205689326636381,0.06690266903958357,24.740115171879648,0.068,4.256,7453.031
4.205662817864052,0.06945645228944568,24.73610628032145,0.068,4.256,7455.937
4.205753884017849,0.07141091900360441,24.735958244197043,0.068,4.256,7458.844
4.20540989909399,0.06741758702490003,24.736833610510764,0.068,4.256,7461.75
4.2055705604729825,0.06978823129139514,24.740250914389932,0.068,4.256,7464.656
4.205426297812347,0.06785927064100623,24.73727201678328,0.068,4.256,7467.578
4.205707745528003,0.06759933483588884,24.73661363707655,0.068,4.256,7470.484
4.205677582830385,0.06882032199119012,24.735521688812366,0.068,4.256,7473.406
4.2059009756919785,0.0689030425313343,24.734810938434453,0.068,4.256,7476.312
4.205798703207778,0.06764446621014712,24.73198821148934,0.068,4.256,7479.219
4.205687400076239,0.06987381688937506,24.732366861770785,0.068,4.256,7482.125
4.205706034747791,0.06986310065178959,24.728487458825033,0.068,4.256,7485.031
4.205758599330068,0.07106775888001485,24.735301522565678,0.068,4.256,7487.953
4.2059049198265575,0.06951511885796795,24.732043677533895,0.068,4.256,7490.859
4.205778628985865,0.07080271398183714,24.73722094969915,0.068,4.256,7493.766
4.205658355752452,0.06905029373024119,24.734313636618953,0.068,4.256,7496.672
4.205747313627883,0.06896770172796535,24.73342968536661,0.068,4.256,7499.578
4.205749295846089,0.06889456649354894,24.738944529021932,0.068,4.256,7502.484
4.206043914119823,0.07089492175038936,24.732980514491654,0.068,4.256,7505.406
4.205829294996544,0.06653700832822584,24.741779649444442,0.068,4.256,7508.328
4.2056070393996,0.06775232233623932,24.72958514189315,0.068,4.256,7511.234
4.205764811300388,0.06956151336955041,24.734845562663295,0.068,4.256,7514.141
4.205893517642099,0.068032615869362,24.737509323303428,0.068,4.256,7517.062
4.2059335914331815,0.06954833249913994,24.733243759609618,0.068,4.256,7519.969
4.205816722566438,0.0695485233343411,24.72360111468646,0.068,4.256,7522.875
4.205758226697182,0.06727441852094973,24.724994878304933,0.068,4.256,7525.781
4.205802567297628,0.06841015875921413,24.73163995895977,0.068,4.256,7528.687
4.2057327311158215,0.06874538092926012,24.724123658910045,0.068,4.256,7531.594
4.205935197837875,0.06990333409245819,24.72253634139225,0.068,4.256,7534.5
4.205917827238492,0.06685268542092568,24.725014615251126,0.068,4.256,7537.422
4.205916467485201,0.06944800945146672,24.731941691705053,0.068,4.256,7540.328
4.206053653608913,0.06940317483321268,24.729187822333664,0.068,4.256,7543.234
4.205701892908921,0.0678421152468213,24.71747961465917,0.068,4.256,7546.156
4.205855584759147,0.06702913732106433,24.72677182018179,0.068,4.256,7549.062
4.205927369216705,0.06909601537996997,24.719101464642158,0.068,4.256,7551.969
4.20596329369837,0.06983980542659489,24.722893895758023,0.068,4.256,7554.875
4.206026335087309,0.06858946040976166,24.72561993365681,0.068,4.256,7557.781
4.206177422752916,0.0674495981420847,24.72260270866489,0.068,4.256,7560.687
4.205982781584661,0.0680437780293465,24.722454530893323,0.068,4.256,7563.594
4.205944511155677,0.06548129365602152,24.719523385378157,0.068,4.256,7566.5
4.205939726700038,0.06770659755102033,24.723953642407515,0.068,4.256,7569.437
4.205932445164507,0.06879331287556756,24.716670185915348,0.068,4.256,7572.344
4.206034647549788,0.06826747317214696,24.713839512696346,0.068,4.256,7575.25
4.206070348399348,0.06810603331175956,24.71679812040888,0.068,4.256,7578.172
4.2060238411383954,0.06922168913562493,24.72259649258487,0.068,4.256,7581.078
4.206334534698434,0.06656765609432422,24.721624802644502,0.068,4.256,7583.984
4.205929652156287,0.06944707766843553,24.727233380090894,0.068,4.256,7586.891
4.20613202104174,0.06699695639193672,24.717877755167986,0.068,4.256,7589.797
4.206186606144499,0.07119724532005473,24.725478872984763,0.068,4.256,7592.703
4.206144948761717,0.07085676408348975,24.72000058433428,0.068,4.256,7595.609
4.20606829419048,0.06736525819101506,24.72079476550057,0.068,4.256,7598.516
4.206185537381055,0.06783715225152087,24.71389738715729,0.068,4.256,7601.453
4.206131468987797,0.06848065052734802,24.719336279785008,0.066,4.256,7604.359
4.206264353167606,0.06649694333339845,24.71685766259489,0.068,4.256,7607.266
4.206349060917533,0.07211070320599187,24.718347571911526,0.068,4.256,7610.187
4.2062038487131215,0.07029318750805057,24.704544208802396,0.066,4.256,7613.094
4.205981838681608,0.06633027037073698,24.71917190325721,0.066,4.256,7616.0
4.20618004671629,0.0643884265371049,24.711233287578498,0.066,4.256,7618.906
4.206224489672049,0.06420013523912622,24.717638100877124,0.068,4.256,7621.812
4.206415886901096,0.06598180389164504,24.71575259394722,0.066,4.256,7624.719
4.206335392687903,0.06920629030032083,24.71716915511712,0.066,4.256,7627.625
4.206141103676393,0.06792182753356918,24.71814583609247,0.066,4.256,7630.531
4.2062144947818725,0.07066810686854734,24.71627016410399,0.066,4.256,7633.437
4.206314167427287,0.06848824359297462,24.711696332968305,0.066,4.256,7636.344
4.206169361194064,0.06900125406709631,24.71088000170245,0.066,4.256,7639.25
4.206146263492636,0.06642029146250997,24.714617985502997,0.066,4.256,7642.156
4.206273902269667,0.06856057229621818,24.717173993613397,0.066,4.256,7645.078
4.206308263796792,0.06671137546479924,24.71381291615487,0.066,4.256,7647.984
4.20639369396348,0.07002635325158303,24.70956708352071,0.066,4.256,7650.891
4.2060057972066955,0.06329489837827094,24.710541848912356,0.066,4.256,7653.797
4.206429589608977,0.06800828741616818,24.71600156705089,0.066,4.256,7656.719
4.206307663810736,0.06815088279564627,24.707702762435055,0.066,4.256,7659.625
4.206513545219321,0.06551609430583866,24.702583923898402,0.066,4.256,7662.531
4.206451081333631,0.06726916173118691,24.705118950830773,0.066,4.256,7665.437
4.20656360143878,0.06712949536435028,24.70380375338704,0.066,4.256,7668.344
4.205377590093005,0.05846188425581952,24.71032786451923,0.057,4.25,7671.281
4.205513729764099,0.05941250910315781,24.707083716079563,0.057,4.25,7674.187
4.205293926002202,0.054407370976204045,24.70560964370336,0.057,4.25,7677.094
4.20550075144456,0.05708397544913295,24.707206420402162,0.057,4.25,7680.0
4.2055270325282805,0.05760836430980825,24.705601129036634,0.058,4.25,7682.906
4.205516889575841,0.057293196063435116,24.70570749559104,0.057,4.25,7685.812
4.205646105107244,0.058596878579162744,24.709342642182392,0.057,4.25,7688.719
4.2054703587048685,0.059531488730079386,24.705951990792467,0.057,4.25,7691.625
4.205672166781055,0.056836074092692625,24.704814916611397,0.058,4.25,7694.531
4.20545329086634,0.060532168156139675,24.708436366728144,0.057,4.25,7697.437
4.205589261742788,0.058037733734561336,24.70561580617678,0.058,4.25,7700.344
4.205531194917049,0.06232448299545461,24.704132736395948,0.057,4.25,7703.281
4.20550686916188,0.06048723794797282,24.70920473084626,0.057,4.25,7706.187
4.20551573993102,0.05531237496849116,24.699664028854716,0.058,4.25,7709.078
4.205452717805345,0.05663765165256248,24.70179026189837,0.057,4.25,7711.984
4.2055945251948845,0.06105779269297465,24.70393651651113,0.057,4.25,7714.891
4.205366137516794,0.05651026310985943,24.708466086100152,0.057,4.25,7717.797
4.20558043908528,0.05756522049106213,24.709254373345267,0.058,4.25,7720.703
4.2053584252443095,0.056143211915555706,24.709259837038257,0.058,4.25,7723.609
4.205426349708954,0.05741309587409996,24.707464251110686,0.057,4.25,7726.516
4.205273704311557,0.05702588944105918,24.699687731117763,0.058,4.25,7729.422
4.205437754060245,0.057191337970979375,24.704283368232236,0.057,4.25,7732.328
4.205639018794922,0.060698667765254774,24.70406772117473,0.058,4.25,7735.234
4.205378474035345,0.057472661011165535,24.700322677267565,0.057,4.25,7738.156
4.205205499749095,0.05558458636529437,24.69821902418973,0.057,4.25,7741.062
4.205521088051339,0.05914661684068934,24.704863958341228,0.058,4.25,7743.969
4.205650750337915,0.06093631016021347,24.705200727905645,0.057,4.25,7746.875
4.2053589303284,0.05677043342407474,24.69372495918971,0.057,4.25,7749.781
4.2055899709374325,0.05571342118478464,24.697137286814243,0.058,4.25,7752.687
4.205751217093183,0.0605309047426298,24.69809041016055,0.057,4.25,7755.594
4.2054660702612745,0.05596646021735171,24.699989261900193,0.057,4.25,7758.5
4.205347290312553,0.056444260806035707,24.700743804678023,0.058,4.25,7761.406
4.205547284909564,0.059595667157480145,24.69564973405029,0.057,4.25,7764.312
4.205596141581675,0.05856914740421363,24.690603630767377,0.057,4.25,7767.219
4.205652041452977,0.05920463738882695,24.69523831295289,0.057,4.25,7770.141
4.205369445878591,0.05444101376452534,24.691805430471074,0.057,4.25,7773.047
4.2053863240499805,0.05905699006356484,24.69359280171634,0.057,4.25,7775.953
4.205541218672413,0.057435321104278965,24.692292629264568,0.057,4.25,7778.859
4.205404222857842,0.061420573231449796,24.691320965747924,0.057,4.25,7781.766
4.205542541357634,0.056271232995107154,24.701392741310443,0.057,4.25,7784.672
4.20558265944775,0.058684533791867916,24.694236731157893,0.057,4.25,7787.578
4.205332661190512,0.05911811993053801,24.688113788217468,0.057,4.25,7790.484
4.2055257806190935,0.057610183730646344,24.699004239677848,0.057,4.25,7793.391
4.205455036125786,0.05878249788349638,24.698020068838105,0.057,4.25,7796.297
4.2055156432054215,0.05988942070294526,24.695370315160762,0.057,4.25,7799.203
4.20564763966584,0.058005401647120695,24.68507405165949,0.057,4.25,7802.125
4.205661591616362,0.056615086011635306,24.69003482783297,0.057,4.25,7805.031
4.205351106843871,0.059312886365279864,24.689026333756512,0.057,4.25,7807.937
4.205597517842734,0.05489271783594635,24.683501676831675,0.057,4.25,7810.844
4.2057864080346885,0.05882718230037771,24.6843001969319,0.057,4.25,7813.75
4.205647207637324,0.057637600641868895,24.687758504025332,0.057,4.25,7816.656
4.20561445770669,0.05842137471462542,24.684246425064497,0.057,4.25,7819.562
4.205611256301671,0.059282979760122416,24.676470256759274,0.057,4.25,7822.469
4.2057281610055455,0.06110090463934904,24.68631417951316,0.057,4.25,7825.375
4.205578146806014,0.05765639418170706,24.686668894834288,0.057,4.25,7828.281
4.205633135740805,0.05759937049842694,24.67825224097467,0.057,4.25,7831.187
4.205701841570468,0.05699927231382059,24.67799996497699,0.057,4.25,7834.109
4.205718075072006,0.05604156613105004,24.68972206875105,0.057,4.25,7837.016
4.2056779191123335,0.05656248747433442,24.686888174919577,0.057,4.25,7839.922
4.205568984144292,0.05892804372305714,24.680905344206753,0.057,4.25,7842.828
4.205690623202528,0.05753466027552501,24.681824836021978,0.057,4.25,7845.734
4.2054716243194825,0.059481337163658096,24.68200710698282,0.057,4.25,7848.641
4.20569592752132,0.057917660926647144,24.681259600356512,0.057,4.25,7851.547
4.205815223858718,0.05751380373263757,24.67463039080849,0.057,4.25,7854.453
4.205814027180534,0.06080136384025786,24.679145814023496,0.057,4.25,7857.359
4.205725520633151,0.05630140979107763,24.676878423161256,0.057,4.25,7860.266
4.2054558026841,0.055107002432126316,24.68896036992195,0.057,4.25,7863.172
4.205597237857573,0.05679241521853574,24.681376638370452,0.057,4.25,7866.094
4.205825560179618,0.058877477785852464,24.67297281040824,0.057,4.25,7869.0
4.205594149762395,0.05742168185485176,24.676214722155013,0.057,4.25,7871.906
4.2057433621193345,0.05657229038213584,24.67716415010123,0.057,4.25,7874.812
4.205761540255864,0.06012570459767886,24.680040443166796,0.057,4.25,7877.719
4.2057395972515,0.058721897067704525,24.681303735327297,0.057,4.25,7880.625
4.205691914511511,0.05853736346639713,24.684589501677184,0.057,4.25,7883.531
4.205720049215338,0.06143566294596958,24.68260287410365,0.057,4.25,7886.437
4.205931979127878,0.058879039321723226,24.6784274832012,0.057,4.25,7889.344
4.205884702780869,0.0569079859468501,24.680197435872316,0.057,4.25,7892.25
4.205729882476824,0.05417535929887555,24.67607303288905,0.057,4.25,7895.156
4.205778551392687,0.05766269530352885,24.685974909064875,0.057,4.25,7898.078
4.205871495669779,0.05573772348861839,24.683024256949405,0.057,4.25,7900.984
4.205826274246999,0.05488891933978081,24.683319573036734,0.057,4.25,7903.891
4.20574320071973,0.05931247702087402,24.681935491211348,0.057,4.25,7906.797
4.205981878486332,0.058226184191076245,24.67606962580287,0.057,4.25,7909.703
4.205984094710048,0.06050831236581004,24.671789173644978,0.057,4.25,7912.625
4.205990461779598,0.056261207772999075,24.67916733655388,0.057,4.25,7915.531
4.205684715082823,0.056201313548228944,24.679414193361648,0.057,4.25,7918.437
4.205835128027717,0.05852034080478142,24.67161427926019,0.057,4.25,7921.344
4.205775877029562,0.056575128715594766,24.669210138278274,0.057,4.25,7924.25
4.206057366864951,0.05627164218998198,24.670685617664915,0.057,4.25,7927.156
4.205884689307138,0.05523272263524077,24.668999913564587,0.057,4.25,7930.078
4.205876041662081,0.05888361714418428,24.66807061716941,0.057,4.25,7932.969
4.206100268632448,0.05868101263387443,24.667791026917666,0.057,4.25,7935.875
4.206067648491963,0.05797184110770837,24.66945886433258,0.057,4.25,7938.781
4.20586497676237,0.056340138614453944,24.66173852148106,0.057,4.25,7941.687
4.205818229146145,0.059183892392211584,24.660790213509898,0.057,4.25,7944.594
4.206110973998785,0.059455543013946115,24.656225824269757,0.055,4.25,7947.5
4.206109859792112,0.05509537831324291,24.66349468888159,0.057,4.25,7950.406
4.20600607038674,0.05619164139038175,24.655891791720595,0.057,4.25,7953.312
4.205957379646631,0.06020807301805721,24.657163392890904,0.057,4.25,7956.219
4.205985731374692,0.05986080549149228,24.658291136694164,0.057,4.25,7959.125
4.2058715404231295,0.05830003237023234,24.66295789191159,0.057,4.25,7962.062
4.206104460010114,0.05733701301457815,24.660374799499653,0.057,4.25,7964.969
4.205923328701304,0.054871647856414664,24.666477642128598,0.055,4.25,7967.859
4.205971433684044,0.05357688958029832,24.664746724437975,0.057,4.25,7970.766
4.20623239787774,0.05873706489117851,24.672277412969336,0.055,4.25,7973.672
4.2057970231631145,0.058262578140126954,24.668082710418904,0.057,4.25,7976.578
4.205803713800292,0.05829581208519925,24.65962974302375,0.057,4.25,7979.484
4.206086362710701,0.06033021691871589,24.66259357390618,0.057,4.25,7982.391
4.206212380200925,0.05415326171860552,24.65719729000802,0.055,4.25,7985.297
4.206099904271668,0.05332586251660558,24.663274926078795,0.055,4.25,7988.203
4.206049092731534,0.0572501176500695,24.66048524040768,0.055,4.25,7991.094
4.206241165535053,0.05573048301419166,24.660019036574994,0.055,4.25,7994.031
4.206220879812328,0.05809453923709834,24.657784995601414,0.055,4.25,7996.937
4.206111092670024,0.05648089697481979,24.658748335357302,0.055,4.25,7999.844
4.206141736663134,0.05990157918081628,24.666872445073242,0.055,4.25,8002.75
4.206178509564106,0.054854497220325066,24.66623386342603,0.055,4.25,8005.656
4.20624958714998,0.05773765344662246,24.665528827427302,0.055,4.25,8008.562
4.206225056943345,0.055318106464678905,24.657155372835028,0.055,4.25,8011.453
4.206179530434197,0.05732645649598625,24.653647505499404,0.055,4.25,8014.359
4.206209082904288,0.05523315546093899,24.665932175569043,0.055,4.25,8017.266
4.206180011802269,0.05820018805042267,24.65726542680399,0.055,4.25,8020.172
4.206165476270885,0.0571464882938694,24.6534819821076,0.055,4.25,8023.078
4.206229125586829,0.05603522027821971,24.65087889079586,0.055,4.25,8025.984
4.206236427015609,0.05596312524335522,24.654184273684244,0.055,4.25,8028.906
4.206008877787629,0.05659688098587829,24.64837211357963,0.055,4.25,8031.812
4.206238609589513,0.05423547935989047,24.651107293134277,0.055,4.25,8034.703
4.206153712893056,0.056489752215556396,24.65712445378456,0.055,4.25,8037.609
4.206347345777969,0.056336915669409106,24.659637951489213,0.055,4.25,8040.516
4.20613036994419,0.0558419976705462,24.657218127896634,0.055,4.25,8043.453
4.206367492408755,0.0559512920509293,24.658099335133805,0.055,4.25,8046.437
4.206267431183179,0.05654779303609196,24.658492760612077,0.055,4.25,8049.406
4.206277013216205,0.05593761966041155,24.651203109141743,0.055,4.25,8052.375
4.206381860746486,0.056365823021843356,24.65241647108375,0.055,4.25,8055.297
4.20608739633856,0.05433189731612804,24.658750658897365,0.055,4.25,8058.203
4.206168780805256,0.05852865934538792,24.65577262056701,0.055,4.25,8061.141
4.206610018879511,0.05529488205950338,24.651573502812724,0.055,4.25,8064.062
4.205481999963912,0.044068753069138426,24.652971435125455,0.046,4.245,8067.0
4.205329803564563,0.04615641844795503,24.65062368346837,0.046,4.245,8069.922
4.205437890839749,0.04770381582709168,24.647681067434636,0.046,4.245,8072.844
4.205537639780425,0.048983234478853395,24.66101212476955,0.046,4.245,8075.766
4.205470435630574,0.04639865156019559,24.649257940027006,0.046,4.245,8078.687
4.20552749671388,0.049333301369068286,24.654102439723204,0.046,4.245,8081.609
4.205280806604197,0.048980805275492284,24.649405820354616,0.046,4.245,8084.531
4.205323587152151,0.04628846909160053,24.644975993480035,0.046,4.245,8087.453
4.205525370633722,0.04744225741574304,24.650511053070378,0.046,4.245,8090.375
4.205203466626992,0.049388187450252835,24.652234654466852,0.046,4.245,8093.297
